"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"11","110020535000001-0002","110020535000001","0002","11002053500",1,2,2,"110020535000001",FALSE,TRUE,0
"11","110020517000001-0005","110020517000001","0005","11002051700",1,5,5,"110020517000001",FALSE,TRUE,0
"11","110020545090001-0001","110020545090001","0001","11002054509",1,1,1,"110020545090001",FALSE,TRUE,0
"11","110020518000001-0001","110020518000001","0001","11002051800",1,1,1,"110020518000001",FALSE,TRUE,0
"11","110010612000001-0001","110010612000001","0001","11001061200",1,1,1,"110010612000001",FALSE,TRUE,0
"11","110020510000001-0001","110020510000001","0001","11002051000",1,1,1,"110020510000001",FALSE,TRUE,0
"11","110033805000001-0008","110033805000001","0008","11003380500",1,8,8,"110033805000001",FALSE,TRUE,0
"11","110033810000001-0001","110033810000001","0001","11003381000",1,1,1,"110033810000001",FALSE,TRUE,0
"11","110010622000001-0001","110010622000001","0001","11001062200",1,1,1,"110010622000001",FALSE,TRUE,0
"11","110033820000001-0001","110033820000001","0001","11003382000",1,1,1,"110033820000001",FALSE,TRUE,0
"11","110020525000001-0001","110020525000001","0001","11002052500",1,1,1,"110020525000001",FALSE,TRUE,0
"11","110008015000001-0001","110008015000001","0001","11000801500",1,1,1,"110008015000001",FALSE,TRUE,0
"11","110020520000001-0002","110020520000001","0002","11002052000",1,2,2,"110020520000001",FALSE,TRUE,0
"11","110008005000001-0009","110008005000001","0009","11000800500",1,9,9,"110008005000001",FALSE,TRUE,0
"11","110070005000009-0009","110070005000009","0009","11007000500",9,9,1,"110070005000009",FALSE,TRUE,0
"11","110045205000001-0007","110045205000001","0007","11004520500",1,7,7,"110045205000001",FALSE,TRUE,0
"11","110080905000001-0007","110080905000001","0007","11008090500",1,7,7,"110080905000001",FALSE,TRUE,0
"11","110070005000001-0003","110070005000001","0003","11007000500",1,3,3,"110070005000001",FALSE,TRUE,0
"11","110149205000001-0002","110149205000001","0002","11014920500",1,2,2,"110149205000001",FALSE,TRUE,0
"11","110020540000001-0001","110020540000001","0001","11002054000",1,1,1,"110020540000001",FALSE,TRUE,0
"11","110080920000001-0001","110080920000001","0001","11008092000",1,1,1,"110080920000001",FALSE,TRUE,0
"11","110020530000001-0001","110020530000001","0001","11002053000",1,1,1,"110020530000001",FALSE,TRUE,0
"11","110140105000001-0006","110140105000001","0006","11014010500",1,6,6,"110140105000001",FALSE,TRUE,0
"11","110040305000001-0004","110040305000001","0004","11004030500",1,4,4,"110040305000001",FALSE,TRUE,0
"11","110110405000001-0004","110110405000001","0004","11011040500",1,4,4,"110110405000001",FALSE,TRUE,0
"11","110150005000001-0003","110150005000001","0003","11015000500",1,3,3,"110150005000001",FALSE,TRUE,0
"11","110026205000001-0001","110026205000001","0001","11002620500",1,1,1,"110026205000001",FALSE,TRUE,0
"11","110060105000001-0002","110060105000001","0002","11006010500",1,2,2,"110060105000001",FALSE,TRUE,0
"11","110020515000001-0002","110020515000001","0002","11002051500",1,2,2,"110020515000001",FALSE,TRUE,0
"11","110008010000001-0001","110008010000001","0001","11000801000",1,1,1,"110008010000001",FALSE,TRUE,0
"11","110011405000058-0059","110011405000058","0059","11001140500",58,59,2,"110011405000058",FALSE,TRUE,0
"11","110020516000001-0001","110020516000001","0001","11002051600",1,1,1,"110020516000001",FALSE,TRUE,0
"11","110100505000001-0001","110100505000001","0001","11010050500",1,1,1,"110100505000001",FALSE,TRUE,0
"11","110032005000001-0005","110032005000001","0005","11003200500",1,5,5,"110032005000001",FALSE,TRUE,0
